Gen: 2
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]

Gen: 7
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]

Gen: 8
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 9
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 10
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 11
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 12
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 13
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 14
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:7 |Total fit:0.6999084395085095 |fitness:[0.12401437655515621, 0.5213624764494049, 0.054531586503948314]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 15
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:7 |Total fit:0.6999084395085095 |fitness:[0.12401437655515621, 0.5213624764494049, 0.054531586503948314]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 16
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:7 |Total fit:0.6999084395085095 |fitness:[0.12401437655515621, 0.5213624764494049, 0.054531586503948314]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:24 |Total fit:0.8538643561345309 |fitness:[0.10594553497373514, 0.68154229567623, 0.06637652548456568]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:32 |Total fit:0.6964339429240312 |fitness:[0.12535388443461432, 0.5164138704061434, 0.05466618808327351]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 17
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:19 |Total fit:0.6805537132487931 |fitness:[0.12030135471385126, 0.5065882044310892, 0.0536641541038526]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 18
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:19 |Total fit:0.6805537132487931 |fitness:[0.12030135471385126, 0.5065882044310892, 0.0536641541038526]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]

Gen: 19
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:19 |Total fit:0.6805537132487931 |fitness:[0.12030135471385126, 0.5065882044310892, 0.0536641541038526]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]
     id:45 |Total fit:0.7628256742126482 |fitness:[0.11578794581144596, 0.5880732632181441, 0.058964465183058146]

Gen: 20
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:19 |Total fit:0.6805537132487931 |fitness:[0.12030135471385126, 0.5065882044310892, 0.0536641541038526]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]
     id:45 |Total fit:0.7628256742126482 |fitness:[0.11578794581144596, 0.5880732632181441, 0.058964465183058146]

Gen: 21
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
     id:13 |Total fit:0.6159913221374352 |fitness:[0.13148327343102018, 0.43995492594977464, 0.04455312275664034]
     id:15 |Total fit:0.5934543984822567 |fitness:[0.13473458667403926, 0.4111635782595216, 0.04755623354869586]
     id:19 |Total fit:0.6805537132487931 |fitness:[0.12030135471385126, 0.5065882044310892, 0.0536641541038526]
     id:23 |Total fit:0.6754793726531764 |fitness:[0.12688277578103402, 0.5019377071856145, 0.04665888968652788]
     id:30 |Total fit:0.7190705343915408 |fitness:[0.11975946917334808, 0.5499332236292958, 0.04937784158889687]
     id:36 |Total fit:0.6967296121217438 |fitness:[0.12138650815593033, 0.5250828742457847, 0.050260229720028714]
     id:38 |Total fit:0.7984113360725308 |fitness:[0.11315869505114735, 0.6270718561446186, 0.05818078487676478]
     id:40 |Total fit:0.83363719542377 |fitness:[0.11205557091512303, 0.6576518566215926, 0.06392976788705432]
     id:41 |Total fit:0.9541142804911944 |fitness:[0.09773845728504285, 0.7867329660632945, 0.06964285714285715]
     id:42 |Total fit:0.632007410196852 |fitness:[0.13805501797069394, 0.4528689990699005, 0.041083393156257475]
     id:45 |Total fit:0.7628256742126482 |fitness:[0.11578794581144596, 0.5880732632181441, 0.058964465183058146]

Gen: 22
     id:1 |Total fit:0.7166464495320791 |fitness:[0.11851949129112524, 0.5462724475924734, 0.0518545106484805]
     id:4 |Total fit:0.8961606780614716 |fitness:[0.1118025988388167, 0.7202189311010947, 0.06413914812156019]
     id:5 |Total fit:0.7518702499337063 |fitness:[0.1121882775781034, 0.5802508883642175, 0.0594310839913855]
     id:10 |Total fit:0.6762542626399662 |fitness:[0.12686756980923417, 0.4973766425794758, 0.05201005025125628]
     id:11 |Total fit:0.697609026701952 |fitness:[0.11635056676803981, 0.5289642507929694, 0.05229420914094281]
     id:12 |Total fit:0.8227761750708078 |fitness:[0.10525850152059718, 0.6529178889127376, 0.06459978463747308]
