0.13359839217056974, 0.46865675459087114, 0.050530045271771226     
0.1513119788285814, 0.4486947774045593, 0.04564813472948332     
0.13857542317870875, 0.44984142952138995, 0.049904935769457884     
0.13276451790083388, 0.6083309178332111, 0.05394976196089713     
0.1251835022719329, 0.7147521696874627, 0.07254082138090799     
0.15852474159884156, 0.40250046889120017, 0.04603098726204201     
0.16641658760673092, 0.42695527630479635, 0.036998263104047205     
0.17743546212612973, 0.39337840372384864, 0.04095007992316993     
0.15031707195286365, 0.5390458490340841, 0.04891427780385405     
0.16587606730913268, 0.40886460127197394, 0.04013462565890651     
0.1793116792330354, 0.36356118603897764, 0.03878274524732923     
0.16126479253008438, 0.4071638050094631, 0.04318879388474192
