Gen: 2
     id:4 |Total fit:0.8694611006581222 |fitness:[0.18134291512542844, 0.627272398131796, 0.06084578740089772]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 5
     id:4 |Total fit:0.8694611006581222 |fitness:[0.18134291512542844, 0.627272398131796, 0.06084578740089772]
     id:14 |Total fit:0.8681177255688323 |fitness:[0.17660112442312378, 0.6293401346040124, 0.06217646654169605]
     id:20 |Total fit:0.8788525252276695 |fitness:[0.18084293342832986, 0.6383633503767384, 0.05964624142260134]
     id:23 |Total fit:0.9691659616974144 |fitness:[0.17315973254550504, 0.7221911570071727, 0.07381507214473662]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:43 |Total fit:0.8508304770320823 |fitness:[0.1879332988703092, 0.6035497483717581, 0.05934742979001496]
     id:45 |Total fit:0.8439152913839858 |fitness:[0.1871703803700043, 0.5946673317751557, 0.06207757923882574]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 6
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 7
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 8
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 9
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 10
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 11
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 12
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 13
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 14
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 15
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:17 |Total fit:0.7639870796655172 |fitness:[0.19222421322076602, 0.5229361857905471, 0.048826680654204]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7744178535541052 |fitness:[0.18453610180341612, 0.5369276010636372, 0.05295415068705178]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 16
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:17 |Total fit:0.7639870796655172 |fitness:[0.19222421322076602, 0.5229361857905471, 0.048826680654204]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7744178535541052 |fitness:[0.18453610180341612, 0.5369276010636372, 0.05295415068705178]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:42 |Total fit:0.7479557425179154 |fitness:[0.18436378668280892, 0.5094275105498811, 0.05416444528522538]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 17
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:17 |Total fit:0.7639870796655172 |fitness:[0.19222421322076602, 0.5229361857905471, 0.048826680654204]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7744178535541052 |fitness:[0.18453610180341612, 0.5369276010636372, 0.05295415068705178]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:42 |Total fit:0.7479557425179154 |fitness:[0.18436378668280892, 0.5094275105498811, 0.05416444528522538]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:47 |Total fit:0.7719385404179311 |fitness:[0.18878683905321322, 0.5302577429489784, 0.05289395841573942]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]

Gen: 18
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:17 |Total fit:0.7639870796655172 |fitness:[0.19222421322076602, 0.5229361857905471, 0.048826680654204]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7744178535541052 |fitness:[0.18453610180341612, 0.5369276010636372, 0.05295415068705178]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:42 |Total fit:0.7479557425179154 |fitness:[0.18436378668280892, 0.5094275105498811, 0.05416444528522538]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 19
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:17 |Total fit:0.7639870796655172 |fitness:[0.19222421322076602, 0.5229361857905471, 0.048826680654204]
     id:26 |Total fit:0.718116057095082 |fitness:[0.19395852473257674, 0.4766615308490995, 0.04749600151340568]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:29 |Total fit:0.7744178535541052 |fitness:[0.18453610180341612, 0.5369276010636372, 0.05295415068705178]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:35 |Total fit:0.7703362955072656 |fitness:[0.18821543139938626, 0.5327438541159623, 0.04937700999191704]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:41 |Total fit:0.7182456481964097 |fitness:[0.20281311130574683, 0.4688974619942795, 0.046535074896383304]
     id:42 |Total fit:0.7479557425179154 |fitness:[0.18436378668280892, 0.5094275105498811, 0.05416444528522538]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 20
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:2 |Total fit:0.7873790129470537 |fitness:[0.17593909508669772, 0.5570819974173409, 0.054357920443015115]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:42 |Total fit:0.7479557425179154 |fitness:[0.18436378668280892, 0.5094275105498811, 0.05416444528522538]
     id:43 |Total fit:0.7867883526846009 |fitness:[0.1753467060580818, 0.555243562460526, 0.05619808416599309]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 21
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 22
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
     id:9 |Total fit:0.7293715317702095 |fitness:[0.17397220280329023, 0.504925959747527, 0.05047336921939223]
     id:10 |Total fit:0.6870676954749236 |fitness:[0.20588665950621451, 0.4372578757024873, 0.04392316026622182]
     id:13 |Total fit:0.6975881088719882 |fitness:[0.25441390091969845, 0.40180062032094166, 0.04137358763134814]
     id:20 |Total fit:0.7513401983511535 |fitness:[0.17817963806682077, 0.524525205063943, 0.048635355220389705]
     id:27 |Total fit:0.6895050106498266 |fitness:[0.2695883454266406, 0.37809808472892137, 0.04181858049426453]
     id:28 |Total fit:0.7168337799209481 |fitness:[0.2297737314973291, 0.44379900314183307, 0.04326104528178582]
     id:32 |Total fit:0.7376790498468332 |fitness:[0.21763444373911311, 0.4780132029398868, 0.04203140316783325]
     id:34 |Total fit:0.750164119632356 |fitness:[0.18851274194426812, 0.5148583359146516, 0.04679304177343629]
     id:40 |Total fit:0.7407720652934127 |fitness:[0.16444755147356213, 0.5196857362388919, 0.0566387775809586]
     id:48 |Total fit:0.6850044573682093 |fitness:[0.2034179998767902, 0.43811473926003996, 0.04347171823137909]
     id:49 |Total fit:0.7580120831958893 |fitness:[0.18698244082136278, 0.5209690201584192, 0.05006062221610745]

Gen: 23
     id:0 |Total fit:0.7307677273672147 |fitness:[0.22749836836330098, 0.46180118351764615, 0.041468175486267564]
     id:5 |Total fit:0.6953532777993693 |fitness:[0.23234283387840265, 0.4208608059344841, 0.04214963798648254]
     id:7 |Total fit:0.6803614662628847 |fitness:[0.19388620595138928, 0.44383118581066133, 0.042644074500834094]
