Gen: 1
     id:15 |Total fit:1.4093417870127638 |fitness:[0.179045038104933, 0.8017443097213359, 0.42855243918649477]
     id:87 |Total fit:0.9638757197548663 |fitness:[0.19614411093075082, 0.47084207007627554, 0.29688953874783997]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 7
     id:11 |Total fit:0.951331726020507 |fitness:[0.17959528984510414, 0.4706597380496551, 0.3010766981257477]
     id:13 |Total fit:1.1993194032805208 |fitness:[0.1855173741986959, 0.7274136202023885, 0.2863884088794364]
     id:14 |Total fit:1.5755122694307242 |fitness:[0.16217982226868793, 1.0, 0.41333244716203643]
     id:35 |Total fit:1.0235761789777045 |fitness:[0.19995460423143588, 0.5291579299237245, 0.2944636448225442]
     id:39 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:48 |Total fit:0.9121561838260636 |fitness:[0.20535394943186508, 0.4706597380496551, 0.2361424963445434]
     id:51 |Total fit:1.0231182770776424 |fitness:[0.1982006768096404, 0.5291579299237245, 0.2957596703442775]
     id:54 |Total fit:0.9960514759299764 |fitness:[0.22045835969956254, 0.45500957243139756, 0.3205835437990163]
     id:63 |Total fit:1.2068867273266077 |fitness:[0.20506506726827523, 0.7275959522290091, 0.27422570782932343]
     id:77 |Total fit:1.1795979503093552 |fitness:[0.1684733265468952, 0.7432461178472666, 0.2678785059151934]
     id:79 |Total fit:1.263224039233145 |fitness:[0.20174292238699204, 0.8017443097213359, 0.2597368071248172]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:86 |Total fit:1.5786192425125416 |fitness:[0.15734448510193413, 1.0, 0.4212747574106075]
     id:87 |Total fit:0.9638757197548663 |fitness:[0.19614411093075082, 0.47084207007627554, 0.29688953874783997]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 8
     id:14 |Total fit:1.5755122694307242 |fitness:[0.16217982226868793, 1.0, 0.41333244716203643]
     id:30 |Total fit:1.3416501817215096 |fitness:[0.1531694500233857, 0.7432461178472666, 0.4452346138508574]
     id:39 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:64 |Total fit:0.9296018994711313 |fitness:[0.21040250914793518, 0.45500957243139756, 0.26418981789179846]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:86 |Total fit:1.5786192425125416 |fitness:[0.15734448510193413, 1.0, 0.4212747574106075]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 9
     id:22 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:28 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:43 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:64 |Total fit:0.9296018994711313 |fitness:[0.21040250914793518, 0.45500957243139756, 0.26418981789179846]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 10
     id:3 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:27 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:64 |Total fit:0.9296018994711313 |fitness:[0.21040250914793518, 0.45500957243139756, 0.26418981789179846]
     id:76 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 11
     id:27 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:45 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:76 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 12
     id:27 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:45 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:47 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:76 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 13
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:45 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:47 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:76 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 14
     id:19 |Total fit:1.2730633630187391 |fitness:[0.25604589099513025, 0.8017443097213359, 0.21527316230227303]
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:45 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:47 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:76 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 15
     id:19 |Total fit:1.2730633630187391 |fitness:[0.25604589099513025, 0.8017443097213359, 0.21527316230227303]
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:47 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:48 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:77 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 16
     id:19 |Total fit:1.2730633630187391 |fitness:[0.25604589099513025, 0.8017443097213359, 0.21527316230227303]
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:48 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:51 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:77 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 17
     id:11 |Total fit:1.2646597402903654 |fitness:[0.15734448510193413, 0.7274136202023885, 0.3799016349860428]
     id:19 |Total fit:1.2730633630187391 |fitness:[0.25604589099513025, 0.8017443097213359, 0.21527316230227303]
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:48 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:51 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:77 |Total fit:1.201091135438439 |fitness:[0.1653231353344155, 0.7274136202023885, 0.308354379901635]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

Gen: 18
     id:11 |Total fit:1.2646597402903654 |fitness:[0.15734448510193413, 0.7274136202023885, 0.3799016349860428]
     id:19 |Total fit:1.2730633630187391 |fitness:[0.25604589099513025, 0.8017443097213359, 0.21527316230227303]
     id:44 |Total fit:1.5913763853157157 |fitness:[0.15072770792637633, 1.0, 0.4406486773893394]
     id:48 |Total fit:1.0023074470540512 |fitness:[0.16306710319971388, 0.5291579299237245, 0.3100824139306128]
     id:51 |Total fit:0.9188292838803194 |fitness:[0.22972322337469392, 0.47084207007627554, 0.21826399042935]
     id:65 |Total fit:0.9443840727748762 |fitness:[0.15902275290945608, 0.4706597380496551, 0.31470158181576496]
     id:78 |Total fit:1.2771198921590412 |fitness:[0.15315569372988141, 0.7274136202023885, 0.39655057822677126]
     id:80 |Total fit:0.9160996247126638 |fitness:[0.1927463064351941, 0.45500957243139756, 0.26834374584607207]
     id:81 |Total fit:0.9151848439945833 |fitness:[0.19774671912399924, 0.45500957243139756, 0.2624285524391865]
     id:83 |Total fit:0.865638448087179 |fitness:[0.1684733265468952, 0.4706597380496551, 0.22650538349062874]
     id:85 |Total fit:0.9830030787579571 |fitness:[0.21360084738767987, 0.5449904275686024, 0.22441180380167486]
     id:87 |Total fit:1.1565942591922607 |fitness:[0.1653231353344155, 0.7274136202023885, 0.2638575036554566]
     id:91 |Total fit:0.9434254714140091 |fitness:[0.1633147164827909, 0.4706597380496551, 0.3094510168815632]
     id:98 |Total fit:0.9660702285209843 |fitness:[0.2508253776102567, 0.45500957243139756, 0.26023527847933003]

