Gen: 2
     id:3 |Total fit:0.8047698211425913 |fitness:[0.1201624549558784, 0.6251960097421012, 0.05941135644461175]
     id:45 |Total fit:0.7573841178902914 |fitness:[0.12096880737288561, 0.5815622949543477, 0.05485301556305803]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 4
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:20 |Total fit:0.7483101883390174 |fitness:[0.11646249701983688, 0.5700630567510759, 0.061784634568104554]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:32 |Total fit:0.8873913619720872 |fitness:[0.11496368377014553, 0.7056406321244676, 0.06678704607747415]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:37 |Total fit:0.8549733236700645 |fitness:[0.11489458954232287, 0.6717712608013879, 0.06830747332635367]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:40 |Total fit:0.7828563808926393 |fitness:[0.11983065080688392, 0.6041437293564208, 0.05888200072933454]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:45 |Total fit:0.7573841178902914 |fitness:[0.12096880737288561, 0.5815622949543477, 0.05485301556305803]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 5
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:20 |Total fit:0.7483101883390174 |fitness:[0.11646249701983688, 0.5700630567510759, 0.061784634568104554]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:40 |Total fit:0.7828563808926393 |fitness:[0.11983065080688392, 0.6041437293564208, 0.05888200072933454]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:45 |Total fit:0.7573841178902914 |fitness:[0.12096880737288561, 0.5815622949543477, 0.05485301556305803]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 6
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 7
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 8
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 9
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:17 |Total fit:0.8656639854338228 |fitness:[0.11111490749725521, 0.6896206585927335, 0.06492841934383418]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 10
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:9 |Total fit:0.8636988945828502 |fitness:[0.11192505630040651, 0.6840545379730647, 0.067719300309379]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:17 |Total fit:0.8656639854338228 |fitness:[0.11111490749725521, 0.6896206585927335, 0.06492841934383418]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:21 |Total fit:0.7912968702273806 |fitness:[0.1148437179679919, 0.612351116004404, 0.06410203625498477]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.8264544222201168 |fitness:[0.11476779024510987, 0.6457700819626553, 0.06591655001235164]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 11
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:9 |Total fit:0.8636988945828502 |fitness:[0.11192505630040651, 0.6840545379730647, 0.067719300309379]
     id:10 |Total fit:0.834943903637359 |fitness:[0.11380882310510979, 0.6562684193551974, 0.06486666117705184]
     id:17 |Total fit:0.8656639854338228 |fitness:[0.11111490749725521, 0.6896206585927335, 0.06492841934383418]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:21 |Total fit:0.7912968702273806 |fitness:[0.1148437179679919, 0.612351116004404, 0.06410203625498477]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:28 |Total fit:0.8264544222201168 |fitness:[0.11476779024510987, 0.6457700819626553, 0.06591655001235164]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:39 |Total fit:0.8437151991785924 |fitness:[0.11328947748059667, 0.6619123878157008, 0.06851333388229482]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8897468970035793 |fitness:[0.11075349153633673, 0.715794214793314, 0.06319919067392864]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 12
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:3 |Total fit:0.7673435626025593 |fitness:[0.112286472261325, 0.5941958874097799, 0.06086120293145432]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:9 |Total fit:0.8636988945828502 |fitness:[0.11192505630040651, 0.6840545379730647, 0.067719300309379]
     id:17 |Total fit:0.8656639854338228 |fitness:[0.11111490749725521, 0.6896206585927335, 0.06492841934383418]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:42 |Total fit:0.8897468970035793 |fitness:[0.11075349153633673, 0.715794214793314, 0.06319919067392864]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 13
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 14
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 15
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 16
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 17
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 18
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 19
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]

Gen: 20
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 21
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
     id:43 |Total fit:0.7052041672157343 |fitness:[0.13352725273757404, 0.5245554332232343, 0.04712148125492595]
     id:47 |Total fit:0.640478025457872 |fitness:[0.13091761690211853, 0.4619713297523327, 0.047589078803420816]
     id:48 |Total fit:0.6455910095686112 |fitness:[0.12294900238564906, 0.47494411637140094, 0.04769789081156113]
     id:49 |Total fit:0.7053212794995187 |fitness:[0.11566601520680433, 0.5341640810062389, 0.05549118328647555]

Gen: 22
     id:1 |Total fit:0.7340089084786686 |fitness:[0.11041029822890994, 0.568483857694147, 0.05511475255561176]
     id:2 |Total fit:0.6154777941524882 |fitness:[0.12724878933245864, 0.4402017371189626, 0.048027267701066946]
     id:4 |Total fit:0.6130563232180023 |fitness:[0.12705517363910945, 0.4353418076268642, 0.050659341952028605]
     id:7 |Total fit:0.8051821618681518 |fitness:[0.1041007044574129, 0.631062400604989, 0.07001905680574998]
     id:8 |Total fit:0.735975580472804 |fitness:[0.11463415745283749, 0.5624006049889345, 0.05894081803103201]
     id:13 |Total fit:0.7095837425419885 |fitness:[0.1182809659828616, 0.5292652275937232, 0.062037548965403665]
     id:16 |Total fit:0.8214617254184582 |fitness:[0.1071917220559405, 0.6447803022720449, 0.06948970109047277]
     id:20 |Total fit:0.670769671341699 |fitness:[0.13135799769483433, 0.49203727799463964, 0.04737439565222506]
     id:22 |Total fit:1.0047453737018301 |fitness:[0.10207115642477613, 0.8240972430743224, 0.07857697420273148]
     id:24 |Total fit:0.7510747062530029 |fitness:[0.12096880737288561, 0.5777143873930982, 0.052391511487019024]
     id:27 |Total fit:0.7186618147615896 |fitness:[0.11559919881066814, 0.550356431899821, 0.052706184051100474]
     id:31 |Total fit:0.6919958842419599 |fitness:[0.14276234167171586, 0.5027914011499238, 0.0464421414203202]
     id:33 |Total fit:0.9049877010797283 |fitness:[0.10610975200487152, 0.735984608369755, 0.06289334070510182]
     id:41 |Total fit:0.7037463834316207 |fitness:[0.11803420088349498, 0.5328295465919327, 0.05288263595619287]
