Gen: 2
     id:4 |Total fit:0.7328730369479036 |fitness:[0.15455888282162364, 0.5231163361694147, 0.055197817956865285]
     id:12 |Total fit:0.8082295164626738 |fitness:[0.15179656717163173, 0.5989488311821174, 0.05748411810892479]
     id:13 |Total fit:0.8112807959392492 |fitness:[0.14551623964364527, 0.605615611519378, 0.06014894477622594]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:30 |Total fit:0.7960811226659854 |fitness:[0.14988869503781835, 0.5856195331548705, 0.06057289447329658]
     id:31 |Total fit:0.6971540681646899 |fitness:[0.1568725504151485, 0.4879367082132688, 0.052344809536272574]
     id:32 |Total fit:0.7142859260844133 |fitness:[0.15663183061076502, 0.5031159951576327, 0.05453810031601557]
     id:34 |Total fit:0.7120737880584879 |fitness:[0.16397788358849882, 0.4990323790686968, 0.049063525401292184]
     id:35 |Total fit:0.6795430599773712 |fitness:[0.18287699665153534, 0.4511628501764736, 0.04550321314936224]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:40 |Total fit:0.7433085041783418 |fitness:[0.15792709692661175, 0.5341267540793534, 0.05125465317237665]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:49 |Total fit:0.6815985567610785 |fitness:[0.18891585911258607, 0.4468831523129124, 0.04579954533557998]

Gen: 5
     id:4 |Total fit:0.7328730369479036 |fitness:[0.15455888282162364, 0.5231163361694147, 0.055197817956865285]
     id:11 |Total fit:0.7115581333241567 |fitness:[0.15962033344537113, 0.5046803867073607, 0.04725741317142493]
     id:12 |Total fit:0.8082295164626738 |fitness:[0.15179656717163173, 0.5989488311821174, 0.05748411810892479]
     id:13 |Total fit:0.8112807959392492 |fitness:[0.14551623964364527, 0.605615611519378, 0.06014894477622594]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:30 |Total fit:0.7960811226659854 |fitness:[0.14988869503781835, 0.5856195331548705, 0.06057289447329658]
     id:31 |Total fit:0.6971540681646899 |fitness:[0.1568725504151485, 0.4879367082132688, 0.052344809536272574]
     id:32 |Total fit:0.7142859260844133 |fitness:[0.15663183061076502, 0.5031159951576327, 0.05453810031601557]
     id:34 |Total fit:0.7120737880584879 |fitness:[0.16397788358849882, 0.4990323790686968, 0.049063525401292184]
     id:35 |Total fit:0.6795430599773712 |fitness:[0.18287699665153534, 0.4511628501764736, 0.04550321314936224]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:40 |Total fit:0.7433085041783418 |fitness:[0.15792709692661175, 0.5341267540793534, 0.05125465317237665]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:49 |Total fit:0.6815985567610785 |fitness:[0.18891585911258607, 0.4468831523129124, 0.04579954533557998]

Gen: 6
     id:0 |Total fit:0.6920344045027429 |fitness:[0.15932632736850028, 0.4849315418847721, 0.047776535249470606]
     id:11 |Total fit:0.7115581333241567 |fitness:[0.15962033344537113, 0.5046803867073607, 0.04725741317142493]
     id:13 |Total fit:0.8112807959392492 |fitness:[0.14551623964364527, 0.605615611519378, 0.06014894477622594]
     id:16 |Total fit:0.674351025246205 |fitness:[0.14963716892642692, 0.47516581697897664, 0.04954803934080148]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:35 |Total fit:0.6795430599773712 |fitness:[0.18287699665153534, 0.4511628501764736, 0.04550321314936224]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:49 |Total fit:0.6815985567610785 |fitness:[0.18891585911258607, 0.4468831523129124, 0.04579954533557998]

Gen: 7
     id:0 |Total fit:0.6920344045027429 |fitness:[0.15932632736850028, 0.4849315418847721, 0.047776535249470606]
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:11 |Total fit:0.7115581333241567 |fitness:[0.15962033344537113, 0.5046803867073607, 0.04725741317142493]
     id:13 |Total fit:0.8112807959392492 |fitness:[0.14551623964364527, 0.605615611519378, 0.06014894477622594]
     id:16 |Total fit:0.674351025246205 |fitness:[0.14963716892642692, 0.47516581697897664, 0.04954803934080148]
     id:20 |Total fit:0.7195036115292854 |fitness:[0.14832848788463932, 0.5183890603420348, 0.0527860633026114]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:35 |Total fit:0.6795430599773712 |fitness:[0.18287699665153534, 0.4511628501764736, 0.04550321314936224]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]

Gen: 8
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 9
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 10
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 11
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 12
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 13
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:42 |Total fit:0.6586552633640821 |fitness:[0.2212259718037366, 0.3946060461388941, 0.042823245421451425]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 14
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:42 |Total fit:0.6586552633640821 |fitness:[0.2212259718037366, 0.3946060461388941, 0.042823245421451425]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 15
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:42 |Total fit:0.6586552633640821 |fitness:[0.2212259718037366, 0.3946060461388941, 0.042823245421451425]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 16
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:42 |Total fit:0.6586552633640821 |fitness:[0.2212259718037366, 0.3946060461388941, 0.042823245421451425]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 17
     id:7 |Total fit:0.6576236494437552 |fitness:[0.1860834887826807, 0.4312562874047298, 0.040283873256344645]
     id:21 |Total fit:0.6486806917606731 |fitness:[0.19017088125061019, 0.413677130044843, 0.044832680465219904]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:36 |Total fit:0.6597879485064811 |fitness:[0.1707590275516113, 0.43905693191699774, 0.04997198903787212]
     id:38 |Total fit:0.6604278652927782 |fitness:[0.17584507183958373, 0.43796995686200957, 0.04661283659118488]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:42 |Total fit:0.6586552633640821 |fitness:[0.2212259718037366, 0.3946060461388941, 0.042823245421451425]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:45 |Total fit:0.7174185940948404 |fitness:[0.17214782431776804, 0.5013768350696517, 0.04389393470742063]
     id:47 |Total fit:0.6347981368888547 |fitness:[0.19241188574528864, 0.4041074869136729, 0.038278764229893215]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 18
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:44 |Total fit:0.6951193710528513 |fitness:[0.1640084393531419, 0.48571586898327335, 0.045395062716436056]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 19
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 20
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 21
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 22
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 23
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 24
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 25
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 26
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:29 |Total fit:0.8510478812532626 |fitness:[0.13472483788676332, 0.6505524390867704, 0.06577060427972893]
     id:39 |Total fit:0.7766657888645098 |fitness:[0.13763620604720941, 0.5816211700114239, 0.05740841280587646]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 27
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 28
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 29
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 30
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
     id:43 |Total fit:0.5316872237162906 |fitness:[0.1684196484000331, 0.3304958311309656, 0.032771744185291975]
     id:49 |Total fit:0.6304165588901485 |fitness:[0.14254115153498, 0.4424457365001961, 0.04542967085497243]

Gen: 31
     id:5 |Total fit:0.6195074633179404 |fitness:[0.1635307260571363, 0.41368991798666643, 0.042286819274137556]
     id:7 |Total fit:0.6207560113543706 |fitness:[0.15918174643335975, 0.41880509471602245, 0.04276917020498833]
     id:16 |Total fit:0.7623855633098873 |fitness:[0.1300922858618477, 0.5773031083223925, 0.05499016912564701]
     id:24 |Total fit:0.6952147381699895 |fitness:[0.13818956349227052, 0.5075917747958192, 0.04943339988189973]
