Gen: 2
     id:0 |Total fit:0.7282771180279297 |fitness:[0.1738345730827603, 0.5022073932415112, 0.05223515170365825]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.6857122669530427 |fitness:[0.17796228288771054, 0.46034219681402966, 0.047407787251302465]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 8
     id:2 |Total fit:0.7951379309191626 |fitness:[0.1421193157332634, 0.59179704188961, 0.06122157329628921]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.6857122669530427 |fitness:[0.17796228288771054, 0.46034219681402966, 0.047407787251302465]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 9
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:28 |Total fit:0.6857122669530427 |fitness:[0.17796228288771054, 0.46034219681402966, 0.047407787251302465]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 10
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:43 |Total fit:0.7861534540608451 |fitness:[0.1508988964044144, 0.5775720708807194, 0.057682486775711445]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 11
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:43 |Total fit:0.7861534540608451 |fitness:[0.1508988964044144, 0.5775720708807194, 0.057682486775711445]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 12
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:31 |Total fit:0.7708482552128585 |fitness:[0.15069607089992693, 0.5605761601529917, 0.05957602415993981]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:43 |Total fit:0.7861534540608451 |fitness:[0.1508988964044144, 0.5775720708807194, 0.057682486775711445]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]

Gen: 13
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:31 |Total fit:0.7708482552128585 |fitness:[0.15069607089992693, 0.5605761601529917, 0.05957602415993981]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]
     id:47 |Total fit:0.7810115687731256 |fitness:[0.15026746735118324, 0.5770756617093565, 0.05366843971258582]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 14
     id:6 |Total fit:0.7737133532797599 |fitness:[0.14135063986059845, 0.5715866783309259, 0.06077603508823548]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:13 |Total fit:0.7535789557336704 |fitness:[0.15352813325588802, 0.5438772811425548, 0.05617354133522757]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:23 |Total fit:0.8045861188605863 |fitness:[0.1462816885574563, 0.5998128293288304, 0.05849160097429959]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:31 |Total fit:0.7708482552128585 |fitness:[0.15069607089992693, 0.5605761601529917, 0.05957602415993981]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]
     id:47 |Total fit:0.7810115687731256 |fitness:[0.15026746735118324, 0.5770756617093565, 0.05366843971258582]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 15
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]
     id:47 |Total fit:0.7810115687731256 |fitness:[0.15026746735118324, 0.5770756617093565, 0.05366843971258582]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 16
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:46 |Total fit:0.636095499063654 |fitness:[0.1793764403889753, 0.41391166358106324, 0.042807395093615565]
     id:47 |Total fit:0.7810115687731256 |fitness:[0.15026746735118324, 0.5770756617093565, 0.05366843971258582]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 17
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 18
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:11 |Total fit:0.7185302222134281 |fitness:[0.1589093327837215, 0.5078754094358432, 0.05174547999386334]
     id:12 |Total fit:0.7179216388064819 |fitness:[0.1595454460287422, 0.5053445364474193, 0.053031656330320344]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 19
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 20
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
     id:21 |Total fit:0.6323248897872731 |fitness:[0.18076108748196587, 0.4123207128761215, 0.039243089429185696]
     id:24 |Total fit:0.7245451818306612 |fitness:[0.14573738547151074, 0.5258560006510284, 0.052951795708122036]
     id:26 |Total fit:0.6611122119175395 |fitness:[0.1597042401304079, 0.4611519134132199, 0.040256058373911635]
     id:35 |Total fit:0.7499385228430645 |fitness:[0.1516169830057522, 0.5463511891441011, 0.051970350693211216]
     id:36 |Total fit:0.6507915729550263 |fitness:[0.1749222424162935, 0.4338941671922365, 0.04197516334649633]
     id:39 |Total fit:0.7700696552861481 |fitness:[0.15116214798298702, 0.5681077452037515, 0.05079976209940966]
     id:41 |Total fit:0.6472323389518797 |fitness:[0.16595014146259204, 0.4367220718979513, 0.04456012559133638]
     id:48 |Total fit:0.5759518080331407 |fitness:[0.1960348316501471, 0.34631456879539396, 0.03360240758759975]
     id:49 |Total fit:0.6488827208967688 |fitness:[0.168171385209196, 0.43784509592496895, 0.04286623976260379]

Gen: 21
     id:3 |Total fit:0.7311427288142429 |fitness:[0.13383204361919396, 0.542847842451122, 0.05446284274392692]
     id:5 |Total fit:0.6187575333847442 |fitness:[0.17255157295160292, 0.40400382479197605, 0.042202135641165206]
     id:9 |Total fit:0.6544814217663517 |fitness:[0.19339107380412585, 0.422574410514109, 0.03851593744811686]
     id:18 |Total fit:0.7881661213709286 |fitness:[0.14374660396095257, 0.5916505604947816, 0.05276895691519432]
     id:19 |Total fit:0.6995168728630095 |fitness:[0.15198281838451594, 0.49948528065428355, 0.04804877382420996]
     id:20 |Total fit:0.6262341498162265 |fitness:[0.2003082198197523, 0.39303806481801723, 0.03288786517845697]
